Name,Sweep (T1),,,
Date,27/09/2024,,,
Time,10:13:36 p. m.,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FPH - 101211,,,
Firmware Version,V2.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrogram,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
448240724.577465,-85.0414581298828,,,
448311147.112676,-84.1097717285156,,,
448381569.647887,-84.7254257202148,,,
448451992.183099,-85.851806640625,,,
448522414.71831,-85.4596786499023,,,
448592837.253521,-84.8514709472656,,,
448663259.788732,-85.3675765991211,,,
448733682.323944,-83.9173355102539,,,
448804104.859155,-84.6702423095703,,,
448874527.394366,-84.429801940918,,,
448944949.929577,-85.0262451171875,,,
449015372.464789,-84.6121673583984,,,
449085795,-84.6115798950195,,,

Timestamp (Absolute),10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:23 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:24 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:25 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:26 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:27 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:28 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:29 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:30 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:31 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:32 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:33 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:34 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:35 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,10:13:36 p. m. 27/09/2024,
Timestamp (Relative),00:00:12:847,00:00:12:806,00:00:12:746,00:00:12:711,00:00:12:677,00:00:12:635,00:00:12:597,00:00:12:563,00:00:12:526,00:00:12:486,00:00:12:446,00:00:12:400,00:00:12:359,00:00:12:325,00:00:12:286,00:00:12:246,00:00:12:206,00:00:12:156,00:00:12:121,00:00:12:085,00:00:12:038,00:00:12:003,00:00:11:966,00:00:11:924,00:00:11:886,00:00:11:846,00:00:11:806,00:00:11:766,00:00:11:726,00:00:11:686,00:00:11:645,00:00:11:591,00:00:11:557,00:00:11:521,00:00:11:476,00:00:11:436,00:00:11:402,00:00:11:366,00:00:11:326,00:00:11:284,00:00:11:246,00:00:11:206,00:00:11:159,00:00:11:118,00:00:11:073,00:00:11:039,00:00:11:004,00:00:10:954,00:00:10:919,00:00:10:884,00:00:10:844,00:00:10:806,00:00:10:766,00:00:10:720,00:00:10:680,00:00:10:630,00:00:10:595,00:00:10:560,00:00:10:518,00:00:10:480,00:00:10:446,00:00:10:406,00:00:10:357,00:00:10:322,00:00:10:285,00:00:10:243,00:00:10:203,00:00:10:151,00:00:10:117,00:00:10:082,00:00:10:036,00:00:09:995,00:00:09:944,00:00:09:909,00:00:09:874,00:00:09:827,00:00:09:786,00:00:09:747,00:00:09:713,00:00:09:679,00:00:09:641,00:00:09:606,00:00:09:566,00:00:09:519,00:00:09:484,00:00:09:446,00:00:09:398,00:00:09:360,00:00:09:326,00:00:09:279,00:00:09:245,00:00:09:206,00:00:09:164,00:00:09:115,00:00:09:075,00:00:09:041,00:00:09:005,00:00:08:966,00:00:08:926,00:00:08:886,00:00:08:846,00:00:08:806,00:00:08:766,00:00:08:726,00:00:08:686,00:00:08:636,00:00:08:602,00:00:08:565,00:00:08:513,00:00:08:473,00:00:08:421,00:00:08:387,00:00:08:352,00:00:08:313,00:00:08:279,00:00:08:244,00:00:08:196,00:00:08:156,00:00:08:122,00:00:08:086,00:00:08:046,00:00:08:006,00:00:07:966,00:00:07:926,00:00:07:886,00:00:07:846,00:00:07:805,00:00:07:750,00:00:07:714,00:00:07:680,00:00:07:646,00:00:07:603,00:00:07:564,00:00:07:513,00:00:07:479,00:00:07:445,00:00:07:406,00:00:07:366,00:00:07:326,00:00:07:286,00:00:07:242,00:00:07:206,00:00:07:166,00:00:07:125,00:00:07:085,00:00:07:034,00:00:06:999,00:00:06:964,00:00:06:918,00:00:06:877,00:00:06:827,00:00:06:791,00:00:06:756,00:00:06:718,00:00:06:684,00:00:06:646,00:00:06:605,00:00:06:555,00:00:06:520,00:00:06:486,00:00:06:440,00:00:06:399,00:00:06:365,00:00:06:326,00:00:06:285,00:00:06:231,00:00:06:197,00:00:06:162,00:00:06:114,00:00:06:073,00:00:06:021,00:00:05:987,00:00:05:952,00:00:05:911,00:00:05:856,00:00:05:819,00:00:05:785,00:00:05:747,00:00:05:706,00:00:05:653,00:00:05:618,00:00:05:584,00:00:05:545,00:00:05:511,00:00:05:471,00:00:05:437,00:00:05:402,00:00:05:363,00:00:05:309,00:00:05:274,00:00:05:239,00:00:05:199,00:00:05:163,00:00:05:125,00:00:05:086,00:00:05:046,00:00:05:006,00:00:04:954,00:00:04:916,00:00:04:880,00:00:04:846,00:00:04:806,00:00:04:764,00:00:04:716,00:00:04:681,00:00:04:645,00:00:04:599,00:00:04:560,00:00:04:515,00:00:04:481,00:00:04:444,00:00:04:386,00:00:04:352,00:00:04:317,00:00:04:274,00:00:04:233,00:00:04:199,00:00:04:165,00:00:04:124,00:00:04:073,00:00:04:034,00:00:04:000,00:00:03:963,00:00:03:909,00:00:03:873,00:00:03:839,00:00:03:798,00:00:03:758,00:00:03:724,00:00:03:686,00:00:03:646,00:00:03:593,00:00:03:558,00:00:03:523,00:00:03:479,00:00:03:438,00:00:03:385,00:00:03:350,00:00:03:316,00:00:03:269,00:00:03:228,00:00:03:189,00:00:03:155,00:00:03:114,00:00:03:059,00:00:03:024,00:00:02:990,00:00:02:948,00:00:02:914,00:00:02:875,00:00:02:841,00:00:02:805,00:00:02:765,00:00:02:726,00:00:02:686,00:00:02:638,00:00:02:591,00:00:02:556,00:00:02:522,00:00:02:477,00:00:02:437,00:00:02:403,00:00:02:346,00:00:02:307,00:00:02:259,00:00:02:225,00:00:02:190,00:00:02:151,00:00:02:097,00:00:02:062,00:00:02:027,00:00:01:981,00:00:01:946,00:00:01:912,00:00:01:873,00:00:01:839,00:00:01:799,00:00:01:764,00:00:01:726,00:00:01:686,00:00:01:628,00:00:01:593,00:00:01:559,00:00:01:516,00:00:01:475,00:00:01:439,00:00:01:405,00:00:01:365,00:00:01:326,00:00:01:286,00:00:01:245,00:00:01:191,00:00:01:156,00:00:01:122,00:00:01:077,00:00:01:037,00:00:00:990,00:00:00:956,00:00:00:919,00:00:00:884,00:00:00:846,00:00:00:806,00:00:00:755,00:00:00:720,00:00:00:685,00:00:00:639,00:00:00:598,00:00:00:543,00:00:00:509,00:00:00:474,00:00:00:428,00:00:00:387,00:00:00:332,00:00:00:298,00:00:00:263,00:00:00:214,00:00:00:178,00:00:00:144,00:00:00:109,00:00:00:069,00:00:00:035,00:00:00:000,
Frequency [Hz],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],Magnitude [dBm],
